city,institution,stateorprovince,country,LATITUDE,LONGITUDE,school_type
,Arkansas School for Mathematics,AR,USA,34.5181075,-93.058034,PRIVATE
,Louisiana School for Math,LA,USA,31.7527789,-93.0959125,PRIVATE
,Saint Andrew's School,FL,USA,26.384682,-80.1471075,PRIVATE
,Academy at Swift River,MA,USA,42.4831652,-72.8845052,PRIVATE
,Academy for Global Exploration,OR,USA,42.1945804,-122.7182955,PRIVATE
,Academy of the Holy Family,CT,USA,41.6156804,-72.0879238,PRIVATE
,Academy of the Sacred Heart,MO,USA,38.7866299,-90.4817194,PRIVATE
,Admiral Farragut Academy,FL,USA,27.7785518,-82.7448558,PRIVATE
,Alabama School of Fine Arts,AL,USA,33.5211129,-86.8129333,PRIVATE
,Alabama School of Math and Science,AL,USA,30.686614,-88.0654043,PRIVATE
,American Hebrew Academy,NC,USA,36.1085359,-79.8706066,PRIVATE
,Andrews Osborne Academy,OH,USA,41.6413384,-81.3969591,PRIVATE
,Annie Wright School,WA,USA,47.268669,-122.459469,PRIVATE
,Appalachian Children's Home,KY,USA,36.8699989,-83.8478698,PRIVATE
,Armand Hammer United World College of the American West,NM,USA,35.6559717,-105.2812825,PRIVATE
,Army and Navy Academy,CA,USA,33.1628677,-117.3547687,PRIVATE
,Asheville School,NC,USA,35.5702173,-82.6199942,PRIVATE
,Auburn Adventist Academy,WA,USA,47.2816569,-122.1623763,PRIVATE
,Avon Old Farms School,CT,USA,41.7764358,-72.8380126,PRIVATE
,Bachman Academy,TN,USA,35.131133,-84.948155,PRIVATE
,Bard Academy at Simon's Rock,MA,USA,42.207976,-73.378238,PRIVATE
,Baylor School,TN,USA,35.0862658,-85.3373862,PRIVATE
,Berkshire School,MA,USA,42.1170873,-73.4162715,PRIVATE
,Besant Hill School of Happy Valley,CA,USA,34.4391585,-119.1866847,PRIVATE
,Blair Academy,NJ,USA,40.9860162,-74.9637557,PRIVATE
,Blue Ridge School,VA,USA,38.2652747,-78.5555243,PRIVATE
,Bolles School,FL,USA,30.2407638,-81.6277632,PRIVATE
