city,institution,stateorprovince,country,LATITUDE,LONGITUDE,school_type
,Academy at Swift River,AR,USA,34.5181075,-93.058034,BOARDING
,Academy for Global Exploration,LA,USA,31.7527789,-93.0959125,BOARDING
,Academy of the Holy Family,FL,USA,26.384682,-80.1471075,BOARDING
,Academy of the Sacred Heart,MA,USA,42.4831652,-72.8845052,BOARDING
,Admiral Farragut Academy,OR,USA,42.1945804,-122.7182955,BOARDING
,Alabama School of Fine Arts,CT,USA,41.6156804,-72.0879238,BOARDING
,Alabama School of Math and Science,MO,USA,38.7866299,-90.4817194,BOARDING
,American Hebrew Academy,FL,USA,27.7785518,-82.7448558,BOARDING
,Andrews Osborne Academy,AL,USA,33.5211129,-86.8129333,BOARDING
,Annie Wright School,AL,USA,30.686614,-88.0654043,BOARDING
,Appalachian Children's Home,NC,USA,36.1085359,-79.8706066,BOARDING
,Arkansas School for Mathematics,OH,USA,41.6413384,-81.3969591,BOARDING
,Armand Hammer United World College of the American West,WA,USA,47.268669,-122.459469,BOARDING
,Army and Navy Academy,KY,USA,36.8699989,-83.8478698,BOARDING
,Asheville School,NM,USA,35.6559717,-105.2812825,BOARDING
,Auburn Adventist Academy,CA,USA,33.1628677,-117.3547687,BOARDING
,Avon Old Farms School,NC,USA,35.5702173,-82.6199942,BOARDING
,Bachman Academy,WA,USA,47.2816569,-122.1623763,BOARDING
,Bard Academy at Simon's Rock,CT,USA,41.7764358,-72.8380126,BOARDING
,Baylor School,TN,USA,35.131133,-84.948155,BOARDING
,Berkshire School,MA,USA,42.207976,-73.378238,BOARDING
,Besant Hill School of Happy Valley,TN,USA,35.0862658,-85.3373862,BOARDING
,Blair Academy,MA,USA,42.1170873,-73.4162715,BOARDING
,Blue Ridge School,CA,USA,34.4391585,-119.1866847,BOARDING
,Bolles School,NJ,USA,40.9860162,-74.9637557,BOARDING
,Brandon Hall School,VA,USA,38.2652747,-78.5555243,BOARDING
,Brewster Academy,FL,USA,30.2407638,-81.6277632,BOARDING
,Bridgeport International Academy,GA,USA,33.9854469,-84.2985763,BOARDING
,Brook Hill School,NH,USA,43.5828795,-71.2064681,BOARDING
,Brooks School,CT,USA,41.1674077,-73.1883972,BOARDING
,Buxton School,TX,USA,32.1507326,-95.3306587,BOARDING
,Cambridge School of Weston,MA,USA,42.707446,-71.085589,BOARDING
,Camden Military Academy,MA,USA,42.7032008,-73.2126262,BOARDING
,Canterbury School,MA,USA,42.385628,-71.272016,BOARDING
,Cardigan Mountain School,SC,USA,34.2775469,-80.5622316,BOARDING
,Carlbrook School,WI,USA,42.9404928,-88.0009117,BOARDING
,Carson Long Military Institute,NH,USA,43.6757601,-72.0404166,BOARDING
,Cate School,VA,USA,36.7283594,-79.1352907,BOARDING
